,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
227,Michael Lorenzen,COL,-0.514,,,,,,,,,,,,,,,,,PIT,PIT,-1.111,-0.678,-1.639,-2.579,1.021,0.0,-1.702,-1.565,119.0,13.0,6.0,11.0,8.0,0.0,4.59,1.41,455,823.0,0.0
228,Wilyer Abreu,BOS,-0.526,-1.739,-1.126,-0.285,-1.338,-0.431,-0.221,-0.478,-0.416,110.0,66.0,23.0,205.0,75.0,53.0,8.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,200,314.0,0.0
229,Isaac Paredes,HOU,-0.541,-1.306,-1.262,-0.416,-1.279,-0.499,0.269,-1.18,-0.633,118.0,64.0,22.0,207.0,74.0,63.0,0.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,194,215.0,0.0
230,Jordan Westburg,BAL,-0.548,-1.036,-0.717,-0.546,-1.044,-1.319,-1.395,-0.829,0.127,123.0,72.0,21.0,215.0,62.0,29.0,4.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,320,190.0,0.0
231,Colton Cowser,BAL,-0.585,-1.901,-0.717,-0.416,-1.544,-0.978,-0.221,0.839,-2.044,107.0,72.0,22.0,198.0,67.0,53.0,23.0,0.222,BAT,BAT,,,,,,,,,,,,,,,,,345,312.0,0.0
232,Mike Trout,LAA,-0.591,-2.063,-0.785,0.107,-1.514,-1.319,1.198,-1.004,-1.338,104.0,71.0,26.0,199.0,62.0,82.0,2.0,0.235,BAT,BAT,,,,,,,,,,,,,,,,,224,137.0,0.0
233,Daulton Varsho,TOR,-0.613,-2.171,-0.717,-0.155,-1.397,-0.499,-0.906,-0.653,-2.206,102.0,72.0,24.0,203.0,74.0,39.0,6.0,0.219,BAT,BAT,,,,,,,,,,,,,,,,,202,272.0,0.0
234,Munetaka Murakami,CWS,-0.634,-1.955,-1.194,-0.024,-1.602,-1.046,0.464,-0.478,-1.718,106.0,65.0,25.0,196.0,66.0,67.0,8.0,0.228,BAT,BAT,,,,,,,,,,,,,,,,,308,183.0,0.0
235,Matt McLain,CIN,-0.646,-1.198,-0.24,-1.199,-1.661,-1.661,-0.27,0.312,-1.338,120.0,79.0,16.0,194.0,57.0,52.0,17.0,0.235,BAT,BAT,,,,,,,,,,,,,,,,,220,249.0,0.0
236,Lance McCullers Jr.,HOU,-0.685,,,,,,,,,,,,,,,,,PIT,PIT,-1.539,-1.793,-2.065,0.658,0.41,0.0,-2.314,-3.357,106.0,9.0,5.0,6.0,6.0,0.0,4.85,1.61,549,637.0,0.0
237,Luis Robert Jr.,NYM,-0.739,-2.063,-1.194,-0.677,-2.014,-1.593,-0.857,2.068,-1.61,104.0,65.0,20.0,182.0,58.0,40.0,37.0,0.23,BAT,BAT,,,,,,,,,,,,,,,,,254,134.0,0.0
238,Trent Grisham,NYY,-0.767,-2.711,-0.853,-0.024,-2.014,-1.251,0.171,-1.004,-1.772,92.0,70.0,25.0,182.0,63.0,61.0,2.0,0.227,BAT,BAT,,,,,,,,,,,,,,,,,249,226.0,0.0
239,Evan Carter,TEX,-0.8,-2.279,-0.785,-1.199,-2.219,-1.866,0.171,1.541,-1.284,100.0,71.0,16.0,175.0,54.0,61.0,31.0,0.236,BAT,BAT,,,,,,,,,,,,,,,,,297,296.0,0.0
