,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
228,Dean Kremer,BAL,-0.196,,,,,,,,,,,,,,,,,PIT,PIT,-0.621,-0.306,-0.465,-0.635,0.211,-0.104,-0.869,-0.438,123.0,13.0,8.0,8.0,5.0,0.0,4.34,1.3,309,599.0,0.0
229,Kyle Manzardo,CLE,-0.197,-0.535,-1.194,0.462,-0.029,-0.238,0.504,-0.951,-0.879,120.0,55.0,25.0,225.0,68.0,62.0,2.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,323,216.0,0.0
230,Reid Detmers,LAA,-0.198,,,,,,,,,,,,,,,,,PIT,PIT,0.104,-0.537,-0.859,-0.02,-0.112,-0.104,-1.304,-0.524,147.0,12.0,7.0,7.0,4.0,0.0,4.54,1.31,277,401.0,0.0
231,Luke Keaschall,MIN,-0.201,0.041,-0.571,-1.008,-0.551,-0.654,0.558,1.133,0.49,133.0,65.0,13.0,203.0,61.0,63.0,24.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,110,135.0,5.0
232,Luis Severino,OAK,-0.202,,,,,,,,,,,,,,,,,PIT,PIT,-0.379,0.156,-0.071,-1.863,-0.112,-0.104,-0.999,-0.953,131.0,15.0,9.0,10.0,4.0,0.0,4.4,1.36,340,601.0,0.0
233,Jameson Taillon,CHC,-0.206,,,,,,,,,,,,,,,,,PIT,PIT,-1.225,-0.537,-0.465,-0.02,-0.76,-0.104,-0.847,-0.009,103.0,12.0,8.0,7.0,2.0,0.0,4.33,1.25,281,476.0,0.0
234,Roki Sasaki,LAD,-0.206,,,,,,,,,,,,,,,,,PIT,PIT,-0.772,-1.923,-0.071,0.594,2.154,-0.104,0.046,-0.867,118.0,6.0,9.0,6.0,11.0,0.0,3.92,1.35,319,188.0,0.0
235,Jordan Westburg,BAL,-0.207,-0.402,-0.135,-0.028,-0.266,-0.595,-1.277,-0.761,0.338,123.0,72.0,21.0,215.0,62.0,29.0,4.0,0.262,BAT,BAT,,,,,,,,,,,,,,,,,320,190.0,0.0
236,Adrian Houser,SF,-0.209,,,,,,,,,,,,,,,,,PIT,PIT,-1.285,-0.075,-0.465,-0.635,-0.112,-0.104,-0.324,-0.61,101.0,14.0,8.0,8.0,4.0,0.0,4.09,1.32,442,640.0,0.0
237,Sal Frelick,MIL,-0.21,0.485,0.239,-1.498,-0.67,-0.833,-0.252,0.754,0.592,143.0,78.0,9.0,198.0,58.0,48.0,20.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,159,167.0,1.0
238,Colton Cowser,BAL,-0.21,-1.111,-0.135,0.095,-0.67,-0.297,0.018,1.038,-1.69,107.0,72.0,22.0,198.0,67.0,53.0,23.0,0.222,BAT,BAT,,,,,,,,,,,,,,,,,345,312.0,0.0
239,Foster Griffin,WSH,-0.213,,,,,,,,,,,,,,,,,PIT,PIT,-1.074,-0.306,-0.465,-0.02,-0.76,-0.104,-0.651,-0.696,108.0,13.0,8.0,7.0,2.0,0.0,4.24,1.33,428,408.0,0.0
240,Grant Holmes,ATL,-0.216,,,,,,,,,,,,,,,,,PIT,PIT,-0.832,-0.999,-0.859,1.208,-0.112,-0.104,-0.586,-0.61,116.0,10.0,7.0,5.0,4.0,0.0,4.21,1.32,383,473.0,0.0
241,Mike Trout,LAA,-0.217,-1.244,-0.197,0.585,-0.646,-0.595,1.583,-0.951,-1.031,104.0,71.0,26.0,199.0,62.0,82.0,2.0,0.235,BAT,BAT,,,,,,,,,,,,,,,,,224,137.0,0.0
242,Joe Boyle,TB,-0.217,,,,,,,,,,,,,,,,,PIT,PIT,-1.013,-0.768,-1.253,1.208,0.211,-0.104,-0.237,-0.524,110.0,11.0,6.0,5.0,5.0,0.0,4.05,1.31,394,547.0,0.0
243,Cristian Javier,HOU,-0.219,,,,,,,,,,,,,,,,,PIT,PIT,-0.953,-0.537,-0.859,-0.02,0.211,-0.104,-0.673,-0.266,112.0,12.0,7.0,7.0,5.0,0.0,4.25,1.28,348,442.0,0.0
244,Bryson Stott,PHI,-0.223,0.086,-0.446,-1.13,-0.646,-0.535,0.018,1.322,0.034,134.0,67.0,12.0,199.0,63.0,53.0,26.0,0.256,BAT,BAT,,,,,,,,,,,,,,,,,161,191.0,1.0
245,Taj Bradley,MIN,-0.231,,,,,,,,,,,,,,,,,PIT,PIT,-0.772,-0.537,-0.859,-0.02,0.211,-0.104,-0.825,-0.524,118.0,12.0,7.0,7.0,5.0,0.0,4.32,1.31,440,431.0,0.0
246,Johan Oviedo,BOS,-0.231,,,,,,,,,,,,,,,,,PIT,PIT,-0.802,-0.768,-0.859,0.594,0.211,-0.104,-0.52,-0.867,117.0,11.0,7.0,6.0,5.0,0.0,4.18,1.35,367,565.0,0.0
247,Andrew Painter,PHI,-0.232,,,,,,,,,,,,,,,,,PIT,PIT,-0.591,-0.537,-0.859,0.594,-1.407,-0.104,-0.891,-0.953,124.0,12.0,7.0,6.0,0.0,0.0,4.35,1.36,315,349.0,0.0
248,Ramon Laureano,SD,-0.234,-0.624,-0.509,-0.15,-0.361,-0.416,-0.953,-0.477,0.642,118.0,66.0,20.0,211.0,65.0,35.0,7.0,0.268,BAT,BAT,,,,,,,,,,,,,,,,,237,304.0,0.0
249,Kyle Leahy,STL,-0.235,,,,,,,,,,,,,,,,,PIT,PIT,-0.893,-1.692,-1.253,-1.249,0.859,-0.104,0.721,0.335,114.0,7.0,6.0,9.0,7.0,0.0,3.61,1.21,392,716.0,0.0
250,Dustin May,STL,-0.236,,,,,,,,,,,,,,,,,PIT,PIT,-1.044,-0.306,-0.859,-0.02,-0.436,-0.104,-0.52,-0.782,109.0,13.0,7.0,7.0,3.0,0.0,4.18,1.34,364,479.0,0.0
251,Logan Henderson,MIL,-0.239,,,,,,,,,,,,,,,,,PIT,PIT,-0.711,-1.923,-0.859,0.594,-0.76,-0.104,-0.455,-0.009,120.0,6.0,7.0,6.0,2.0,0.0,4.15,1.25,331,419.0,0.0
252,Shane McClanahan,TB,-0.243,,,,,,,,,,,,,,,,,PIT,PIT,-0.319,-0.999,-1.253,0.594,-0.112,-0.104,-1.13,-0.352,133.0,10.0,6.0,6.0,4.0,0.0,4.46,1.29,231,283.0,0.0
253,Trevor Larnach,MIN,-0.247,-0.491,-0.446,-0.273,-0.456,-0.416,0.45,-0.761,-0.575,121.0,67.0,19.0,207.0,65.0,61.0,4.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,255,614.0,0.0
254,Cade Cavalli,WSH,-0.249,,,,,,,,,,,,,,,,,PIT,PIT,-0.953,-0.537,-0.859,0.594,1.506,-0.104,-0.651,-1.125,112.0,12.0,7.0,6.0,9.0,0.0,4.24,1.38,419,379.0,0.0
255,Masyn Winn,STL,-0.251,0.263,0.239,-1.008,-0.456,-1.011,-0.629,-0.193,-0.169,138.0,78.0,13.0,207.0,55.0,41.0,10.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,278,199.0,0.0
256,Daulton Varsho,TOR,-0.253,-1.333,-0.135,0.34,-0.551,0.119,-0.737,-0.572,-1.842,102.0,72.0,24.0,203.0,74.0,39.0,6.0,0.219,BAT,BAT,,,,,,,,,,,,,,,,,202,272.0,0.0
257,Davis Martin,CWS,-0.258,,,,,,,,,,,,,,,,,PIT,PIT,-1.104,-0.075,-0.859,-1.249,-0.76,-0.104,-0.455,-0.696,107.0,14.0,7.0,9.0,2.0,0.0,4.15,1.33,443,806.0,0.0
258,Munetaka Murakami,CWS,-0.258,-1.156,-0.571,0.462,-0.718,-0.357,0.774,-0.383,-1.386,106.0,65.0,25.0,196.0,66.0,67.0,8.0,0.228,BAT,BAT,,,,,,,,,,,,,,,,,308,183.0,0.0
259,Bryce Elder,ATL,-0.261,,,,,,,,,,,,,,,,,PIT,PIT,-0.862,-0.537,-0.465,-0.02,-0.112,-0.104,-1.152,-1.039,115.0,12.0,8.0,7.0,4.0,0.0,4.47,1.37,500,556.0,0.0
260,Carlos Correa,HOU,-0.268,0.396,-0.696,-0.763,-0.314,-0.892,-0.198,-1.14,0.997,141.0,63.0,15.0,213.0,57.0,49.0,0.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,245,269.0,0.0
261,Simeon Woods Richardson,MIN,-0.269,,,,,,,,,,,,,,,,,PIT,PIT,-0.923,-0.306,-0.859,-0.02,-0.112,-0.104,-1.065,-0.953,113.0,13.0,7.0,7.0,4.0,0.0,4.43,1.36,360,460.0,0.0
262,Matt McLain,CIN,-0.273,-0.535,0.302,-0.64,-0.765,-0.892,-0.036,0.47,-1.031,120.0,79.0,16.0,194.0,57.0,52.0,17.0,0.235,BAT,BAT,,,,,,,,,,,,,,,,,220,249.0,0.0
263,Xavier Edwards,MIA,-0.273,1.15,-0.01,-2.233,-0.67,-1.725,0.018,1.512,1.454,158.0,74.0,3.0,198.0,43.0,53.0,28.0,0.284,BAT,BAT,,,,,,,,,,,,,,,,,165,162.0,1.0
264,Addison Barger,TOR,-0.273,-0.624,-0.758,-0.273,-0.433,0.0,-0.522,-0.667,-0.524,118.0,62.0,19.0,208.0,72.0,43.0,5.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,260,206.0,0.0
265,Quinn Priester,MIL,-0.278,,,,,,,,,,,,,,,,,PIT,PIT,-1.436,-0.768,-0.859,0.594,-0.436,-0.104,-0.716,-0.696,96.0,11.0,7.0,6.0,3.0,0.0,4.27,1.33,373,297.0,0.0
266,Jordan Beck,COL,-0.278,0.041,-1.07,-0.518,-0.053,-1.19,-0.036,0.659,-0.727,133.0,57.0,17.0,224.0,52.0,52.0,19.0,0.241,BAT,BAT,,,,,,,,,,,,,,,,,390,294.0,0.0
267,Brenton Doyle,COL,-0.281,-0.225,-0.758,-0.395,-0.361,-0.773,-0.845,0.849,-1.082,127.0,62.0,18.0,211.0,59.0,37.0,21.0,0.234,BAT,BAT,,,,,,,,,,,,,,,,,289,144.0,0.0
268,Jung Hoo Lee,SF,-0.283,0.795,-0.259,-1.62,-0.171,-1.249,-0.575,-0.193,0.693,150.0,70.0,8.0,219.0,51.0,42.0,10.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,148,293.0,2.0
269,Landen Roupp,SF,-0.286,,,,,,,,,,,,,,,,,PIT,PIT,-1.074,-0.306,-1.253,-0.02,0.859,-0.104,-0.52,-1.125,108.0,13.0,6.0,7.0,7.0,0.0,4.18,1.38,444,545.0,0.0
270,Adley Rutschman,BAL,-0.287,-0.047,-0.509,-0.763,-0.528,-0.535,0.827,-1.14,-0.372,131.0,66.0,15.0,204.0,63.0,68.0,0.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,95,232.0,8.0
271,Will Smith,LAD,-0.302,-1.067,-0.135,-0.518,-1.05,-0.178,0.342,-0.951,0.744,108.0,72.0,17.0,182.0,69.0,59.0,2.0,0.27,BAT,BAT,,,,,,,,,,,,,,,,,84,92.0,9.0
272,Jac Caglianone,KC,-0.305,-0.801,-0.696,-0.15,-0.718,-0.178,0.072,-0.761,-0.625,114.0,63.0,20.0,196.0,69.0,54.0,4.0,0.243,BAT,BAT,,,,,,,,,,,,,,,,,177,220.0,1.0
273,Ryan O'Hearn,PIT,-0.306,-0.18,-0.446,-1.008,-0.694,-0.297,-0.144,-0.856,0.439,128.0,67.0,13.0,197.0,67.0,50.0,3.0,0.264,BAT,BAT,,,,,,,,,,,,,,,,,185,235.0,1.0
274,Josh Bell,MIN,-0.317,-0.535,-1.257,-0.028,-0.456,-0.476,0.342,-1.14,-0.118,120.0,54.0,21.0,207.0,64.0,59.0,0.0,0.253,BAT,BAT,,,,,,,,,,,,,,,,,341,346.0,0.0
275,Ryan McMahon,NYY,-0.32,-0.668,-0.758,0.217,-0.338,-1.011,0.774,-0.856,-1.792,117.0,62.0,23.0,212.0,55.0,67.0,3.0,0.22,BAT,BAT,,,,,,,,,,,,,,,,,447,393.0,0.0
276,Josh Jung,TEX,-0.322,-0.225,-0.883,-0.395,-0.48,-0.416,-1.385,-0.667,0.034,127.0,60.0,18.0,206.0,65.0,27.0,5.0,0.256,BAT,BAT,,,,,,,,,,,,,,,,,431,405.0,0.0
277,Patrick Corbin,FA,-0.331,,,,,,,,,,,,,,,,,PIT,PIT,-0.5,-0.075,-0.465,-1.863,0.211,-0.104,-1.718,-1.555,127.0,14.0,8.0,10.0,5.0,0.0,4.73,1.43,999,,
278,Miguel Vargas,CWS,-0.331,-0.845,0.239,-0.763,-0.789,-0.654,0.72,-0.477,-1.488,113.0,78.0,15.0,193.0,61.0,66.0,7.0,0.226,BAT,BAT,,,,,,,,,,,,,,,,,229,356.0,0.0
279,Luis Robert Jr.,NYM,-0.336,-1.244,-0.571,-0.15,-1.05,-0.833,-0.683,2.364,-1.285,104.0,65.0,20.0,182.0,58.0,40.0,37.0,0.23,BAT,BAT,,,,,,,,,,,,,,,,,254,134.0,0.0
280,Payton Tolle,BOS,-0.337,,,,,,,,,,,,,,,,,PIT,PIT,-1.466,-3.078,-1.253,1.822,0.211,-0.104,-0.542,0.249,95.0,1.0,6.0,4.0,5.0,0.0,4.19,1.22,999,,
281,Miles Mikolas,WSH,-0.339,,,,,,,,,,,,,,,,,PIT,PIT,-1.225,-0.075,-0.465,-1.863,-1.083,-0.104,-1.762,-0.782,103.0,14.0,8.0,10.0,1.0,0.0,4.75,1.34,473,825.0,0.0
282,Sean Burke,CWS,-0.341,,,,,,,,,,,,,,,,,PIT,PIT,-0.591,-0.306,-1.253,-0.635,-0.76,-0.104,-1.304,-1.469,124.0,13.0,6.0,8.0,2.0,0.0,4.54,1.42,434,597.0,0.0
283,Chris Paddack,MIA,-0.346,,,,,,,,,,,,,,,,,PIT,PIT,-1.255,-0.537,-0.859,-0.635,-0.112,-0.104,-1.5,-0.867,102.0,12.0,7.0,8.0,4.0,0.0,4.63,1.35,458,648.0,0.0
284,Logan Allen,CLE,-0.358,,,,,,,,,,,,,,,,,PIT,PIT,-0.742,-0.075,-0.859,-1.863,-0.436,-0.104,-1.283,-1.64,119.0,14.0,7.0,10.0,3.0,0.0,4.53,1.44,523,667.0,0.0
285,Alec Bohm,PHI,-0.364,0.13,-1.257,-1.13,-0.599,-0.178,-1.061,-0.951,1.149,135.0,54.0,12.0,201.0,69.0,33.0,2.0,0.278,BAT,BAT,,,,,,,,,,,,,,,,,209,229.0,0.0
286,Hunter Barco,PIT,-0.367,,,,,,,,,,,,,,,,,PIT,PIT,-1.134,-1.923,-1.253,0.594,0.211,-0.104,-0.673,-0.953,106.0,6.0,6.0,6.0,5.0,0.0,4.25,1.36,464,796.0,0.0
287,Trent Grisham,NYY,-0.373,-1.776,-0.259,0.462,-1.05,-0.535,0.45,-0.951,-1.437,92.0,70.0,25.0,182.0,63.0,61.0,2.0,0.227,BAT,BAT,,,,,,,,,,,,,,,,,249,226.0,0.0
288,Brendan Donovan,SEA,-0.375,0.13,-0.696,-1.253,-0.646,-1.071,-0.468,-0.761,1.454,135.0,63.0,11.0,199.0,54.0,44.0,4.0,0.284,BAT,BAT,,,,,,,,,,,,,,,,,124,202.0,4.0
289,Richard Fitts,STL,-0.375,,,,,,,,,,,,,,,,,PIT,PIT,-1.225,-0.537,-0.859,-0.635,-0.76,-0.104,-1.37,-1.469,103.0,12.0,7.0,8.0,2.0,0.0,4.57,1.42,462,458.0,0.0
290,Austin Hays,CWS,-0.38,-0.801,-0.446,-0.64,-0.813,-0.476,-1.169,-0.383,-0.068,114.0,67.0,16.0,192.0,64.0,31.0,8.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,311,415.0,0.0
291,Kumar Rocker,TEX,-0.382,,,,,,,,,,,,,,,,,PIT,PIT,-1.466,-0.999,-1.647,0.594,0.535,-0.104,-1.021,-0.953,95.0,10.0,5.0,6.0,6.0,0.0,4.41,1.36,481,639.0,0.0
292,Evan Carter,TEX,-0.386,-1.422,-0.197,-0.64,-1.217,-1.071,0.45,1.796,-0.98,100.0,71.0,16.0,175.0,54.0,61.0,31.0,0.236,BAT,BAT,,,,,,,,,,,,,,,,,297,296.0,0.0
293,Tyler Anderson,LAA,-0.396,,,,,,,,,,,,,,,,,PIT,PIT,-0.893,-0.537,-0.859,-1.249,-0.112,-0.104,-1.631,-1.64,114.0,12.0,7.0,9.0,4.0,0.0,4.69,1.44,999,,
294,Charlie Morton,FA,-0.4,,,,,,,,,,,,,,,,,PIT,PIT,-0.349,-0.537,-1.253,-0.635,-0.76,-0.104,-1.827,-1.984,132.0,12.0,6.0,8.0,2.0,0.0,4.78,1.48,511,762.0,0.0
295,Ernie Clement,TOR,-0.403,0.219,-0.259,-1.498,-0.67,-1.13,-1.547,-0.572,0.997,137.0,70.0,9.0,198.0,53.0,24.0,6.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,176,234.0,1.0
296,Connor Norby,MIA,-0.408,-0.624,-0.446,-0.763,-0.836,-1.071,-0.629,-0.098,-0.068,118.0,67.0,15.0,191.0,54.0,41.0,11.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,406,335.0,0.0
297,Michael Lorenzen,COL,-0.409,,,,,,,,,,,,,,,,,PIT,PIT,-0.742,-0.306,-1.253,-2.478,1.183,-0.104,-1.413,-1.383,119.0,13.0,6.0,11.0,8.0,0.0,4.59,1.41,455,823.0,0.0
298,Sal Stewart,CIN,-0.44,-1.2,-1.07,-0.15,-0.884,-0.952,-0.791,-0.477,0.794,105.0,57.0,20.0,189.0,56.0,38.0,7.0,0.271,BAT,BAT,,,,,,,,,,,,,,,,,283,189.0,0.0
299,Brandon Marsh,PHI,-0.441,-0.712,-0.82,-1.008,-0.979,-0.952,-0.414,0.186,0.592,116.0,61.0,13.0,185.0,56.0,45.0,14.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,300,355.0,0.0
300,Nolan Arenado,ARI,-0.443,-0.491,-1.007,-0.763,-0.836,-0.535,-0.953,-0.856,0.034,121.0,58.0,15.0,191.0,63.0,35.0,3.0,0.256,BAT,BAT,,,,,,,,,,,,,,,,,217,336.0,0.0
301,Jonathan India,KC,-0.45,-0.624,-0.135,-1.13,-0.955,-1.19,0.234,-0.572,-0.524,118.0,72.0,12.0,186.0,52.0,57.0,6.0,0.245,BAT,BAT,,,,,,,,,,,,,,,,,230,406.0,0.0
302,Josh Lowe,LAA,-0.45,-0.978,-0.758,-0.64,-0.908,-1.011,-0.683,1.038,-1.335,110.0,62.0,16.0,188.0,55.0,40.0,23.0,0.229,BAT,BAT,,,,,,,,,,,,,,,,,330,321.0,0.0
303,Spencer Arrighetti,HOU,-0.454,,,,,,,,,,,,,,,,,PIT,PIT,-1.255,-1.23,-1.647,0.594,-0.436,-0.104,-1.609,-1.555,102.0,9.0,5.0,6.0,3.0,0.0,4.68,1.43,556,592.0,0.0
304,Kyle Freeland,COL,-0.459,,,,,,,,,,,,,,,,,PIT,PIT,-0.772,-0.075,-1.253,-3.092,-0.76,-0.104,-1.893,-1.555,118.0,14.0,6.0,12.0,2.0,0.0,4.81,1.43,999,,
305,Caleb Durbin,BOS,-0.46,-0.579,-0.633,-1.253,-1.098,-1.071,-0.737,0.849,0.084,119.0,64.0,11.0,180.0,54.0,39.0,21.0,0.257,BAT,BAT,,,,,,,,,,,,,,,,,127,231.0,3.0
306,Jasson Dominguez,NYY,-0.465,-1.2,-0.509,-0.885,-1.407,-1.011,-0.198,1.227,-0.271,105.0,66.0,14.0,167.0,55.0,49.0,25.0,0.25,BAT,BAT,,,,,,,,,,,,,,,,,264,360.0,0.0
307,Colt Keith,DET,-0.465,-0.535,-0.758,-0.885,-0.86,-1.011,-0.36,-0.951,0.135,120.0,62.0,14.0,190.0,55.0,46.0,2.0,0.258,BAT,BAT,,,,,,,,,,,,,,,,,325,444.0,0.0
308,Mark Vientos,NYM,-0.466,-1.067,-1.444,-0.028,-0.741,-0.357,-0.845,-1.046,-0.98,108.0,51.0,21.0,195.0,66.0,37.0,1.0,0.236,BAT,BAT,,,,,,,,,,,,,,,,,420,266.0,0.0
309,Josh Smith,TEX,-0.467,-0.491,-0.135,-1.13,-0.979,-1.665,-0.09,-0.098,-0.22,121.0,72.0,12.0,185.0,44.0,51.0,11.0,0.251,BAT,BAT,,,,,,,,,,,,,,,,,368,330.0,0.0
310,Dominic Canzone,SEA,-0.473,-0.845,-1.194,-0.395,-0.979,-0.892,-0.845,-0.667,0.541,113.0,55.0,18.0,185.0,57.0,37.0,5.0,0.266,BAT,BAT,,,,,,,,,,,,,,,,,294,506.0,0.0
311,Dylan Crews,WSH,-0.484,-0.934,-0.758,-0.885,-1.145,-1.308,-0.737,1.796,-0.98,111.0,62.0,14.0,178.0,50.0,39.0,31.0,0.236,BAT,BAT,,,,,,,,,,,,,,,,,246,185.0,0.0
312,Cam Smith,HOU,-0.487,-0.491,-0.633,-1.375,-1.027,-0.773,-0.144,-0.288,-0.676,121.0,64.0,10.0,183.0,59.0,50.0,9.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,365,313.0,0.0
313,Colson Montgomery,CWS,-0.492,-1.422,-1.07,-0.028,-1.05,-0.416,-0.198,-0.667,-1.944,100.0,57.0,21.0,182.0,65.0,49.0,5.0,0.217,BAT,BAT,,,,,,,,,,,,,,,,,336,161.0,0.0
314,Anthony Kay,CWS,-0.492,,,,,,,,,,,,,,,,,PIT,PIT,-1.225,-2.385,-1.253,-1.249,-0.76,-0.104,-1.283,-0.867,103.0,4.0,6.0,9.0,2.0,0.0,4.53,1.35,450,791.0,0.0
315,Joey Ortiz,MIL,-0.495,-0.491,-0.384,-1.498,-1.169,-0.952,-0.737,0.375,-0.575,121.0,68.0,9.0,177.0,56.0,39.0,16.0,0.244,BAT,BAT,,,,,,,,,,,,,,,,,402,484.0,0.0
316,Mickey Moniak,COL,-0.5,-1.023,-1.381,-0.395,-0.741,-0.952,-1.817,-0.288,0.592,109.0,52.0,18.0,195.0,56.0,19.0,9.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,318,357.0,0.0
317,Luis Morales,OAK,-0.501,,,,,,,,,,,,,,,,,PIT,PIT,-1.466,-1.23,-1.647,-0.02,0.859,-0.104,-1.762,-1.64,95.0,9.0,5.0,7.0,7.0,0.0,4.75,1.44,486,456.0,0.0
318,Jake Cronenworth,SD,-0.505,-0.978,-0.758,-1.008,-1.145,-0.595,0.45,-0.856,-0.778,110.0,62.0,13.0,178.0,62.0,61.0,3.0,0.24,BAT,BAT,,,,,,,,,,,,,,,,,225,252.0,0.0
319,Lars Nootbaar,STL,-0.508,-0.801,-0.571,-0.885,-1.05,-1.308,0.666,-0.761,-0.828,114.0,65.0,14.0,182.0,50.0,65.0,4.0,0.239,BAT,BAT,,,,,,,,,,,,,,,,,243,362.0,0.0
320,Max Muncy,LAD,-0.519,-2.131,-1.007,-0.028,-1.478,-0.178,0.396,-0.761,-0.93,84.0,58.0,21.0,164.0,69.0,60.0,4.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,268,267.0,0.0
321,Max Muncy,LAD,-0.519,-2.131,-1.007,-0.028,-1.478,-0.178,0.396,-0.761,-0.93,84.0,58.0,21.0,164.0,69.0,60.0,4.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,547,658.0,0.0
322,Gavin Sheets,SD,-0.522,-0.624,-1.631,-0.763,-0.813,-0.535,-0.683,-0.951,-0.372,118.0,48.0,15.0,192.0,63.0,40.0,2.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,258,290.0,0.0
323,Nolan Gorman,STL,-0.523,-1.732,-0.945,0.095,-1.122,-0.416,0.018,-0.951,-2.451,93.0,59.0,22.0,179.0,65.0,53.0,2.0,0.207,BAT,BAT,,,,,,,,,,,,,,,,,446,409.0,0.0
324,Jake Irvin,WSH,-0.539,,,,,,,,,,,,,,,,,PIT,PIT,-1.285,-2.385,-1.253,-1.249,-0.436,-0.104,-1.849,-1.039,101.0,4.0,6.0,9.0,3.0,0.0,4.79,1.37,518,878.0,0.0
325,Brooks Lee,MIN,-0.546,-0.712,-1.506,-0.763,-0.931,-0.535,-0.845,-0.856,-0.778,116.0,50.0,15.0,187.0,63.0,37.0,3.0,0.24,BAT,BAT,,,,,,,,,,,,,,,,,291,365.0,0.0
326,Marcus Semien,NYM,-0.548,-1.244,-0.633,-0.64,-1.359,-0.952,-0.306,-0.288,-1.183,104.0,64.0,16.0,169.0,56.0,47.0,9.0,0.232,BAT,BAT,,,,,,,,,,,,,,,,,133,163.0,3.0
327,Andres Gimenez,TOR,-0.55,-0.446,-0.883,-1.375,-1.217,-1.13,-1.115,0.754,-0.676,122.0,60.0,10.0,175.0,53.0,32.0,20.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,272,364.0,0.0
328,Christopher Morel,MIA,-0.551,-1.377,-0.945,-0.518,-1.145,-0.892,-0.198,-0.004,-1.792,101.0,59.0,17.0,178.0,57.0,49.0,12.0,0.22,BAT,BAT,,,,,,,,,,,,,,,,,463,613.0,0.0
329,J.T. Realmuto,PHI,-0.555,-0.624,-1.194,-0.885,-0.884,-1.249,-1.061,-0.477,-0.169,118.0,55.0,14.0,189.0,51.0,33.0,7.0,0.252,BAT,BAT,,,,,,,,,,,,,,,,,190,255.0,1.0
330,Lance McCullers Jr.,HOU,-0.561,,,,,,,,,,,,,,,,,PIT,PIT,-1.134,-1.23,-1.647,0.594,0.535,-0.104,-1.98,-3.1,106.0,9.0,5.0,6.0,6.0,0.0,4.85,1.61,549,637.0,0.0
331,Samuel Basallo,BAL,-0.561,-1.688,-1.631,0.095,-1.122,-0.714,-0.522,-0.856,-0.372,94.0,48.0,22.0,179.0,60.0,43.0,3.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,211,233.0,0.0
332,Brett Baty,NYM,-0.569,-1.377,-1.132,-0.273,-1.217,-0.952,-0.522,-0.383,-1.285,101.0,56.0,19.0,175.0,56.0,43.0,8.0,0.23,BAT,BAT,,,,,,,,,,,,,,,,,376,253.0,0.0
333,Matt Wallner,MIN,-0.584,-2.042,-1.257,0.217,-1.027,-1.071,-0.036,-0.667,-1.69,86.0,54.0,23.0,183.0,54.0,52.0,5.0,0.222,BAT,BAT,,,,,,,,,,,,,,,,,333,345.0,0.0
334,Harrison Bader,SF,-0.584,-0.978,-1.07,-0.763,-1.145,-1.19,-1.223,-0.193,-0.423,110.0,57.0,15.0,178.0,52.0,30.0,10.0,0.247,BAT,BAT,,,,,,,,,,,,,,,,,269,292.0,0.0
335,Mike Yastrzemski,ATL,-0.587,-1.51,-0.696,-0.518,-1.145,-1.368,0.018,-0.667,-1.183,98.0,63.0,17.0,178.0,49.0,53.0,5.0,0.232,BAT,BAT,,,,,,,,,,,,,,,,,304,612.0,0.0
336,Caden Dana,LAA,-0.588,,,,,,,,,,,,,,,,,PIT,PIT,-1.195,-0.999,-1.647,-0.635,0.535,-0.104,-2.481,-2.585,104.0,10.0,5.0,8.0,6.0,0.0,5.08,1.55,999,,
337,Jorge Soler,LAA,-0.589,-1.776,-1.07,0.095,-1.145,-1.071,-0.198,-1.14,-1.437,92.0,57.0,22.0,178.0,54.0,49.0,0.0,0.227,BAT,BAT,,,,,,,,,,,,,,,,,301,416.0,0.0
338,Andrew Benintendi,CWS,-0.591,-1.067,-1.194,-0.64,-1.169,-0.892,-0.629,-1.046,-0.676,108.0,55.0,16.0,177.0,57.0,41.0,1.0,0.242,BAT,BAT,,,,,,,,,,,,,,,,,232,491.0,0.0
